UserId,ContentId,ContentUrl
8688,414,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J00000013fb/pCAAv5Byr.V8r3cFB9fiWTHISLNopN7.n4.7Ppj2USI
8688,6659,https://api.getguru.com/files/view/e6160cc1-9760-4d09-807c-b31a722bbbb3
4422,955,https://medium.com/@joellyons/817dc0a2a3cf
8688,9693,https://drive.google.com/file/d/1MRpx5LucSNyky3P1gDrTgNUH7Gm-nTGn/view
3137,1205,https://www.youtube.com/watch?v=sGZl6FwrgaI
2804,8635,https://maxliving.com/healthy-articles/benefits-of-collagen-a-vital-protein-for-healthy-skin-and-joints
2336,5508,https://degreed.zoom.us/recording/share/qjmzks5Dejg6-IcY0Ex5-tqHC2BQNzcjBt91MVLO1FCwIumekTziMw
237,5508,https://degreed.zoom.us/recording/share/qjmzks5Dejg6-IcY0Ex5-tqHC2BQNzcjBt91MVLO1FCwIumekTziMw
2247,5508,https://degreed.zoom.us/recording/share/qjmzks5Dejg6-IcY0Ex5-tqHC2BQNzcjBt91MVLO1FCwIumekTziMw
3584,5508,https://degreed.zoom.us/recording/share/qjmzks5Dejg6-IcY0Ex5-tqHC2BQNzcjBt91MVLO1FCwIumekTziMw
2252,5612,http://www.mindtheproduct.com/2015/12/video-10x-not-10-product-management-by-orders-of-magnitude-by-ken-norton/
4831,8635,https://maxliving.com/healthy-articles/benefits-of-collagen-a-vital-protein-for-healthy-skin-and-joints
2347,5246,https://seths.blog/2019/06/junction-city/
7113,3523,https://apple.news/AQV5UNQdMSMWCxdSEPPYx_w
2154,7666,https://thebaffler.com/latest/san-francisco-please-stand-up-haigney
2154,4969,https://thefinancialdiet.com/how-to-invest-in-real-estate-by-30-3-essential-steps/
703,5637,
7871,5508,https://degreed.zoom.us/recording/share/qjmzks5Dejg6-IcY0Ex5-tqHC2BQNzcjBt91MVLO1FCwIumekTziMw
3137,20,https://www.youtube.com/watch?v=W-pswtq9-LI
8313,7642,https://bowerycap.com/blog/sales/sales-learning-curve/?utm_source=Inbound%2BWebsite%2BLeads%2B-%2BNewsletter&utm_campaign=758ed1a9b7-EMAIL_CAMPAIGN_2019_06_02_04_08_COPY_01&utm_medium=email&utm_term=0_16b75f26e4-758ed1a9b7-264942645
1066,6991,https://www.hipb2b.com/blog/trends-in-gated-content-2019
2389,2222,https://www.wsj.com/articles/pg-e-shuts-power-to-california-resort-area-to-prevent-wildfires-11560046802
2154,1995,https://www.atlasobscura.com/foods/candy-roaster-squash
627,6127,https://www.kqed.org/mindshift/53092/strategies-schools-can-use-to-become-more-trauma-informed?utm_campaign=npr&utm_medium=social&utm_source=facebook.com&utm_term=nprnews&fbclid=IwAR2zVq-6lU-AREcfA3B5icAYgmy072ZCBT2HeBh-8io-WCYmA1lGoKXujQg
8992,8275,https://www.youtube.com/watch?v=r6YiT5gYQU0
3137,3719,https://www.youtube.com/watch?v=cHanjM-LS-s
3137,9527,https://www.youtube.com/watch?v=WVUHSpvVNlE
1055,9412,https://www.youtube.com/watch?time_continue=3&v=vyw5hCAg8Co
6494,9412,https://www.youtube.com/watch?time_continue=3&v=vyw5hCAg8Co
703,808,https://qz.com/1542364/nc-state-is-home-to-the-library-of-the-future/?utm_source=atlas-obscura&utm_medium=newsletter&utm_source=Atlas%2BObscura%2BDaily%2BNewsletter&utm_campaign=5618579b68-EMAIL_CAMPAIGN_2019_06_05&utm_medium=email&utm_term=0_f36db9c480-5618579b68-70236353&ct=t%28EMAIL_CAMPAIGN_06_05_2019%29&mc_cid=5618579b68&mc_eid=b14224f30b
8210,8808,https://link.medium.com/YynlCGFZpX
8115,4911,https://www.khanacademy.org/science/biology/photosynthesis-in-plants/photorespiration--c3-c4-cam-plants/v/photorespiration
2154,5334,https://downsizeyour2080.com/2019/05/17/i-quit-three-reasons-im-walking-away-from-a-part-time-job-with-great-benefits/
2154,9986,https://medium.com/neurotrack/menopause-and-alzheimers-1c455f29fe16
5808,9412,https://www.youtube.com/watch?time_continue=3&v=vyw5hCAg8Co
3137,2339,https://www.youtube.com/watch?v=qQcfzDGKzD0&t=219s
8829,9005,https://kyletibbitts.com/why-customer-first-companies-ultimately-win-cc0f02ba238a
2154,9651,https://threadreaderapp.com/thread/1137372560113274881.html
2154,9712,https://sfbay.ca/2019/06/06/judge-gives-life-sentences-for-murder-of-former-gang-member-in-front-of-son/
1175,9530,https://blog.degreed.com/implementing-enterprise-technology-1-2-3-4/?utm_content=93857019&utm_medium=social&utm_source=linkedin&hss_channel=lcp-2527975
3137,3345,https://www.youtube.com/watch?v=HtbJbi6Sswg&t=11s
358,9239,https://www.missedinhistory.com/
8688,5810,https://get.degreed.com/hubfs/Tenaris%20Success%20Story%20Final.pdf
8454,8207,https://dev.to/gruberb/rust-for-the-brave-and-true-4766
8454,71,https://cfsamson.gitbook.io/green-threads-explained-in-200-lines-of-rust/simple-but-unsafe-green-thread-implementation
8414,1128,https://drive.google.com/open?id=1Bkh2TTy-8zrz_4eNbSYM7ynicJp6zyoY
6494,909,https://www.youtube.com/watch?v=zSUnBfSwSb0
2154,9239,https://www.missedinhistory.com/
3631,990,http://a11yproject.com/posts/getting-started-aria/
8688,1024,https://drive.google.com/a/degreed.com/file/d/0B0r6dxEx3W_tQnJKUEhQZVRuaVk/view?usp=drive_open
8688,5525,https://app.getguru.com/boards/KiRj74oi/Degreed-Powerpoint-Resources
1566,157,https://www.forbes.com/sites/danpontefract/2019/01/21/the-big-problem-with-linkedins-list-of-top-skills/amp/
5624,6888,https://techcrunch.com/2019/06/06/thumbtack-series-h/
1002,2318,
3091,7544,degreed://useruploadedvideo-50512e56-9ed0-48dd-9175-4527946e7e0f
3137,5120,https://www.youtube.com/watch?v=WCxOcjWkoug
3137,4193,https://www.youtube.com/watch?v=4DKrcpa8Z_E&t=26s
5624,9668,https://finance.yahoo.com/news/mark-cuban-wealth-inequality-175638842.html
3631,6881,https://bradleytaunt.com/2019/06/08/html-like-1999/
2136,6881,https://bradleytaunt.com/2019/06/08/html-like-1999/
8688,6150,https://degreed.helpdocs.io/category/dhbz5cm11c-adopt-enterprise-pathways
9656,9668,https://finance.yahoo.com/news/mark-cuban-wealth-inequality-175638842.html
8454,5202,https://bradleytaunt.com/2019/06/08/html-like-1999/
3631,8210,https://www.youtube.com/watch?v=cfkX8oTalDg
6508,2822,https://newtonsoftware.com/blog/2018/07/09/post-interview-evaluations/
2154,9451,https://sfist.com/2019/06/06/rose-pak-chinatown-station-subway-controversy/
5685,7017,https://wirewheel.io/wp-content/uploads/2018/10/WireWheel-Ebook-CCPA.pdf
703,9903,https://www.nytimes.com/2019/06/08/opinion/sunday/women-dieting-wellness.html#commentsContainer
3137,6547,https://www.youtube.com/watch?v=2ybOJMibAbA&t=127s
2154,9669,https://na4.orgchartnow.com/api/degreed1/secureopenchart.py?dl=ZmlsZT1EZWdyZWVkJTIwT3JnQ2hhcnQub2M1JmRpcmVjdG9yeT1DaGFydHMmYmtncm5kPUZGRkZGRiZtb2RlPXBvcnRhbCZ6b29tPTEwMCZoaWRldGFicz1Qcm9maWxlJnBtb2RlPTMmdGFiPVN1YmNoYXJ0cyZjcmM9MTc4MjI4NTU5Ng==
6494,9669,https://na4.orgchartnow.com/api/degreed1/secureopenchart.py?dl=ZmlsZT1EZWdyZWVkJTIwT3JnQ2hhcnQub2M1JmRpcmVjdG9yeT1DaGFydHMmYmtncm5kPUZGRkZGRiZtb2RlPXBvcnRhbCZ6b29tPTEwMCZoaWRldGFicz1Qcm9maWxlJnBtb2RlPTMmdGFiPVN1YmNoYXJ0cyZjcmM9MTc4MjI4NTU5Ng==
1055,9669,https://na4.orgchartnow.com/api/degreed1/secureopenchart.py?dl=ZmlsZT1EZWdyZWVkJTIwT3JnQ2hhcnQub2M1JmRpcmVjdG9yeT1DaGFydHMmYmtncm5kPUZGRkZGRiZtb2RlPXBvcnRhbCZ6b29tPTEwMCZoaWRldGFicz1Qcm9maWxlJnBtb2RlPTMmdGFiPVN1YmNoYXJ0cyZjcmM9MTc4MjI4NTU5Ng==
3298,9669,https://na4.orgchartnow.com/api/degreed1/secureopenchart.py?dl=ZmlsZT1EZWdyZWVkJTIwT3JnQ2hhcnQub2M1JmRpcmVjdG9yeT1DaGFydHMmYmtncm5kPUZGRkZGRiZtb2RlPXBvcnRhbCZ6b29tPTEwMCZoaWRldGFicz1Qcm9maWxlJnBtb2RlPTMmdGFiPVN1YmNoYXJ0cyZjcmM9MTc4MjI4NTU5Ng==
8541,9703,https://github.com/degreed/Degreed/wiki/Working-with-i18n-Resources
5808,9669,https://na4.orgchartnow.com/api/degreed1/secureopenchart.py?dl=ZmlsZT1EZWdyZWVkJTIwT3JnQ2hhcnQub2M1JmRpcmVjdG9yeT1DaGFydHMmYmtncm5kPUZGRkZGRiZtb2RlPXBvcnRhbCZ6b29tPTEwMCZoaWRldGFicz1Qcm9maWxlJnBtb2RlPTMmdGFiPVN1YmNoYXJ0cyZjcmM9MTc4MjI4NTU5Ng==
2875,395,https://arp242.net/jquery.html?utm_medium=email&utm_source=topic%2Boptin&utm_campaign=engagement&utm_content=20190605%2Bweb%2Bnl&mkt_tok=eyJpIjoiWm1JeE5USmhOemRqTlRZMiIsInQiOiI0WXJCZXNuaDE1bDhyM1dRTUVPR0JweXVBbFQ0TU9PRmtYd1RnQ2ZoNyt6SWdkekVQSlBZSXdoeVVKY2hNRXB6NE9PbHJsTGpJTjN4MmpJZ2xhZ0JKa0xJR3pQaXV4cHAxRmVCMU05T0J6ZWJKaitzYVZNMytwSDJXODNzSUNuTiJ9
1066,9900,https://go.forrester.com/blogs/design-thinking-can-deliver-an-roi-of-85-or-greater/
8688,7244,https://www.linkedin.com/learning/identify-sales-growth-opportunities/next-steps?u=2272898
2154,3582,https://richandregular.com/you-may-be-broke-but-not-broken/
208,5824,https://www.youtube.com/watch?v=Pk8t6yL_slU
705,6199,https://www.youtube.com/watch?v=wULr0mYYr8c
3137,2483,https://www.youtube.com/watch?v=vuIlsN32WaE&t=576s
2154,2790,https://sfist.com/2019/06/06/huge-ladybug-swarm-over-california-on-radar/
2875,5959,https://medium.com/better-programming/vs-code-extensions-1da56837dd10
6025,5485,http://hrexecutive.com/hr-faces-a-growing-digital-skills-talent-gap-challenge/?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-77240179
4340,5811,https://drive.google.com/open?id=0B8LONsxexzShdmxaZUxsZmQ4UTg
2347,5516,https://www.youtube.com/watch?v=iWE5ea7tdB4
3137,5507,https://www.youtube.com/watch?v=0-Gqro4WPCI
3137,2165,
1055,3478,https://www.youtube.com/watch?v=ofND0tbaVKk
6494,3478,https://www.youtube.com/watch?v=ofND0tbaVKk
208,3478,https://www.youtube.com/watch?v=ofND0tbaVKk
8541,5616,https://github.com/degreed/Degreed/wiki/Logging
8454,6561,https://medium.com/@manas_35573/building-for-50m-concurrent-socket-connections-powering-the-social-feed-cd0ddaa8d27f
2154,5202,https://threadreaderapp.com/thread/1137658720698228736.html
5808,3478,https://www.youtube.com/watch?v=ofND0tbaVKk
3137,3916,https://www.youtube.com/watch?v=bOuEJf8Dr_4
1816,6085,https://blog.degreed.com/degreed-introduces-24-7-client-support/?utm_content=93324861&utm_medium=social&utm_source=twitter&hss_channel=tw-97982451
8541,5612,https://github.com/degreed/Degreed/wiki/Caching
4731,6085,https://blog.degreed.com/degreed-introduces-24-7-client-support/?utm_content=93324861&utm_medium=social&utm_source=twitter&hss_channel=tw-97982451
6025,3003,https://techcrunch.com/2018/07/25/virtu-teams-up-with-google-to-bring-its-end-to-end-encryption-service-to-google-drive/
5685,883,https://www.pwc.com/us/en/services/consulting/cybersecurity/california-consumer-privacy-act.html
4422,8373,https://leankit.com/blog/2016/12/kanban-calculations-cycle-time/
3712,7428,https://drive.google.com/open?id=1-WmMnoh4BQnVk7c6A021Xhg1GvOGC0fb
3137,9665,https://www.youtube.com/watch?v=ryERH33t0TM&t=334s
5430,8925,https://degreed.zoom.us/recording/share/nUDe4JLlkIzT99xjkz3EfUVp9MmD1UN_9zLhecwM3uqwIumekTziMw
8688,7322,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J00000059Vd/GvAeE7tHjeROOgSCKH2Kgq0BB7QCsxRsoCYd_1pZkYA
8688,6893,https://drive.google.com/open?id=1dKvOmHWnoys4gDmJEyalcEh1fkL0ZOPf
5170,8925,https://degreed.zoom.us/recording/share/nUDe4JLlkIzT99xjkz3EfUVp9MmD1UN_9zLhecwM3uqwIumekTziMw
8688,899,https://drive.google.com/file/d/19e4CE2YRBYzjIZy_vkmdLhC3oblwDwG5/view
1066,734,https://www.edsurge.com/news/2019-06-06-moving-from-5-to-85-completion-rates-for-online-courses
9656,8498,https://andrewlock.net/introducing-the-microsoft-featuremanagement-library-adding-feature-flags-to-an-asp-net-core-app-part-1/
705,3725,degreed://useruploadedvideo-586b44d7-555d-47ca-a3ac-4d8cf97425de
358,143,https://www.howstuffworks.com
8688,9718,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J000000Pk4s/cm34eRp0SMjwQKv9BR.m486X9diW5EiI2sPkEXwYUOM
2804,4443,https://hbr.org/2019/03/how-to-get-your-to-do-list-done-when-youre-always-in-meetings
8313,4199,https://lifehacker.com/learn-the-difference-between-if-i-was-and-if-i-were-1835069534?utm_medium=socialflow&utm_source=lifehacker_facebook&utm_campaign=socialflow_lifehacker_facebook&fbclid=IwAR18WIWRBhnpg1nnhJHq-ELxUSmQVIsRhTE4aeLPWnoA-L9_uWG_DprbGh4
4831,5214,https://link.medium.com/EGjDRGh0kX
2154,7201,https://sfist.com/2019/06/07/the-latest-in-instagram-traps-a-90s-themed-museum-opens-in-oakland/
172,4441,https://trainingindustry.com/content/uploads/2019/05/The-Effectiveness-of-Learning-Measurement-5.29.19.pdf
4831,4441,https://trainingindustry.com/content/uploads/2019/05/The-Effectiveness-of-Learning-Measurement-5.29.19.pdf
2804,4441,https://trainingindustry.com/content/uploads/2019/05/The-Effectiveness-of-Learning-Measurement-5.29.19.pdf
2389,9481,
2154,810,https://blavity.com/jay-z-makes-millionaire-dollar-investment-into-black-owned-vegan-food-company
3137,4233,https://www.youtube.com/watch?v=uPto3pQg8tM
3137,5769,https://www.youtube.com/watch?v=4qfIVMBGmmI&t=11s
3137,8919,https://www.youtube.com/watch?v=cxn0l7ejTbc
8291,9608,https://drive.google.com/file/d/1bhDWWZb1iYW7ABLe0nKkDW94pV_9OMh4/view?usp=sharing
4234,9701,http://www.eweek.com/cloud/workday-debuts-a-universal-skills-ontology-called-skills-cloud
8688,5266,https://app.getguru.com/card/ca9ppAgi/Degreed-Extended-Enterprise-
5170,3395,https://www.nytimes.com/2019/04/04/business/thasunda-duckett-jpmorgan-corner-office.html
4005,2883,https://tools.google.com/dlpage/gappssync
2154,4386,https://www.marinij.com/2019/06/05/mill-valley-mans-beard-gains-international-acclaim/
2154,914,https://www.kqed.org/arts/13857994/activists-demand-a-police-free-pride-as-sfpd-ramps-up-its-gay-friendly-image
1066,5128,https://medium.com/whither-news/news-publishers-go-to-war-with-the-internet-and-we-all-lose-cc8aca5336f5
1066,6000,https://www.forbes.com/sites/peterhigh/2019/06/10/atlassian-president-drives-the-company-north-of-1-billion-in-revenue/
3137,4992,https://www.youtube.com/watch?v=vsMydMDi3rI&t=1736s
6494,6650,https://toddmotto.com/opinionated-angular-js-styleguide-for-teams/
8688,5441,https://docs.google.com/presentation/d/1Sj9_xisZ9e5FewTx4x58JrJYmtiltxPDikL591Tk4nc/edit?ts=5c5098e0#slide=id.g4de9270e01_0_10
7846,7564,https://app.getguru.com/card/pTqeBkdT/Do-we-have-definitions-of-what-our-skills-mean
819,5645,https://docs.google.com/document/d/1oU0-P3iPvGqH_XmVqRzfEwN17Nf1UlVIvrJTXyDp914/edit#heading=h.gjdgxs
2154,2888,https://sfist.com/2019/06/07/google-could-be-barred-from-sf-pride-for-allowing-homophobic-harassment/
2154,1794,https://www.theatlantic.com/technology/archive/2019/06/why-teens-try-airdrop-you-memes-concerts/591064/
3137,4834,https://www.youtube.com/watch?v=WBWb2pCJ4mE
3137,7250,https://www.youtube.com/watch?v=MFeN1fAlGy8&t=496s
3137,3858,https://www.youtube.com/watch?v=CctnzNWufkk&t=49s
208,6939,https://techcrunch.com/2012/05/05/jailbreaking-the-degree/
1055,6939,https://techcrunch.com/2012/05/05/jailbreaking-the-degree/
5808,6939,https://techcrunch.com/2012/05/05/jailbreaking-the-degree/
6494,6939,https://techcrunch.com/2012/05/05/jailbreaking-the-degree/
2768,5655,https://medium.com/@wokewife/how-to-accept-a-compliment-db40547673be
7113,4380,https://apple.news/AHhVExFs8SWOcBmCdxfxRrw
8688,196,https://www.linkedin.com/learning/me/completed?trk=nav_neptune_learning&u=2272898
3137,6710,https://www.youtube.com/watch?v=iqy1AGSPrvk
3137,8951,https://www.youtube.com/watch?v=UIiY4-6_CSI
2154,7597,https://thebolditalic.com/acid-dance-unity-what-happened-to-the-90s-bay-area-rave-scene-50a5320b7001
8688,4291,https://docs.google.com/document/d/1yRJYa34f3h8OlnB1_9N4OhU_CjYLGMeoolX5y7PHVIA/edit
3712,6851,https://degreed.visualstudio.com/degreed/_workitems/edit/18458
705,3525,https://towardsdatascience.com/different-techniques-to-represent-words-as-vectors-word-embeddings-3e4b9ab7ceb4
5685,8028,https://www.irmi.com/articles/expert-commentary/a-summary-of-ccpa-of-2018
2154,1389,https://richandregular.com/the-one-phrase-we-use-to-diffuse-money-arguments/
2154,1568,http://www.edutopia.org/blog/guidebook-social-media-in-classroom-vicki-davis?utm_source=twitter&utm_medium=cpc&utm_campaign=blog-social-media-guidebook-12-ways-image-repost
358,7597,https://thebolditalic.com/acid-dance-unity-what-happened-to-the-90s-bay-area-rave-scene-50a5320b7001
3137,2212,https://www.youtube.com/watch?v=etkd57lPfPU
3137,4267,https://youtu.be/bCBYJZ6QbUI
3137,627,https://www.youtube.com/watch?v=Ea-EB_99wa4
8688,2147,https://app.getguru.com/boards/KTexM9GT/Marketing-Resources-External-Facing
2389,4419,https://www.wsj.com/articles/massive-crowds-take-to-streets-in-last-fight-for-hong-kong-11560075915
5427,4787,https://dzone.com/articles/3-industries-where-ai-is-supercharging-the-custome?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+dzone
2247,3334,https://degreed.my.salesforce.com/sfc/p/#o0000000Inmo/a/1J00000013ed/MB.WyPjJkwdug9v3kiYzRxzKZ0juoa9Kz6mO1gSc4d8
2154,6202,http://www.youtube.com/watch?v=2YULdjmg3o0
9484,1661,http://bigthink.com/videos/core-skill-how-entrepreneurship-is-like-acting
3137,3738,https://www.youtube.com/watch?v=iK-nkOlt6qo
3137,3736,https://www.youtube.com/watch?v=7MursWMNONo
1389,6795,https://drive.google.com/a/degreed.com/file/d/0BxWGSgngbfd8Y09LbE5IZnJGczg/view?usp=sharing
4099,4350,http://firstround.com/review/content-is-eating-the-world-contentlys-ceo-on-winning-at-marketings-fastest-growing-trend/
8688,4611,https://degreed.helpdocs.io/article/z0PdII37MY-faq-organization-administration
1066,2242,https://www.bloomberg.com/news/articles/2018-08-09/pocket-s-30-million-users-are-great-for-publishers
305,7439,https://techcrunch.com/2019/06/10/salesforce-is-officially-making-seattle-its-second-headquarters-with-its-tableau-acquisition/
9656,825,https://azure.microsoft.com/en-us/blog/symantec-s-zero-downtime-migration-to-azure-cosmos-db/
2154,4514,https://threadreaderapp.com/thread/1133414385794408448.html
4422,6331,https://www.youtube.com/watch?v=BlbQsKpq3Ak
3137,1284,https://www.youtube.com/watch?v=aOuzCkljHUs&t=185s
3137,6466,https://www.youtube.com/watch?v=Bi5PNlEvhzs
3137,1428,https://www.youtube.com/watch?v=JyECrGp-Sw8
1389,574,https://drive.google.com/a/degreed.com/file/d/0B5u1c8nPSDOeaEdmVU1yUVI5eGVTNDdBQlVQRnVSa01kV1h3/view?usp=sharing
2154,6242,https://5mag.net/features/disco-demolition-night-celebration/
3712,8665,https://drive.google.com/open?id=1XqpkeFqRb9BJOmXIbsuEJDjdp0O6VWSv
3137,1405,https://www.youtube.com/watch?v=VdgP7GLEG_g
